id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
451,Shara,Prantl,sprantlci@canalblog.com,Female,(44) 96278-9343,451,Dragon Ball Z: Budokai,PS2,Atari,2002,Fighting,2.17,0.28,0.55,0.08,3.09
452,Shalne,Snassell,ssnassellcj@reuters.com,Female,(99) 99344-5195,452,Madden NFL 2002,PS2,Electronic Arts,2001,Sports,2.50,0.16,0.01,0.42,3.08
453,Rossie,Pabelik,rpabelikck@yolasite.com,Male,(40) 96555-2690,453,World Class Track Meet,NES,Namco Bandai Games,1986,Sports,1.92,0.45,0.64,0.07,3.08
454,Eliza,Bricknall,ebricknallcl@ucsd.edu,Female,(67) 90201-6677,454,Borderlands 2,X360,Take-Two Interactive,2012,Shooter,1.89,0.91,0.04,0.24,3.07
455,Elmira,Timperley,etimperleycm@mit.edu,Non-binary,(83) 97241-5868,455,The Legend of Zelda: A Link Between Worlds,3DS,Nintendo,2013,Action,1.40,0.99,0.46,0.22,3.07
456,Moyra,Larmour,mlarmourcn@dot.gov,Female,(49) 95249-8392,456,Donkey Kong,GB,Nintendo,1994,Platform,1.57,0.62,0.55,0.34,3.07
457,Alyse,Selly,asellyco@hubpages.com,Female,(92) 90054-6058,457,The Sims: Vacation,PC,Electronic Arts,2002,Simulation,1.72,1.21,0.00,0.14,3.07
458,Grover,Benoit,gbenoitcp@bloglovin.com,Male,(58) 90531-0787,458,Mass Effect 3,X360,Electronic Arts,2012,Role-Playing,1.94,0.86,0.03,0.24,3.07
459,Leshia,Marzelo,lmarzelocq@wikimedia.org,Female,(24) 95179-3734,459,Kung Fu Panda,X360,Activision,2008,Action,1.91,0.84,0.00,0.29,3.05
460,Griffy,Haggeth,ghaggethcr@ameblo.jp,Male,(31) 97026-9802,460,Far Cry 3,X360,Ubisoft,2012,Shooter,1.38,1.35,0.02,0.28,3.04
461,Donnie,Nuttall,dnuttallcs@wisc.edu,Female,(32) 92212-9619,461,Epic Mickey,Wii,Disney Interactive Studios,2010,Platform,2.06,0.64,0.12,0.22,3.04
462,Curcio,Rappport,crappportct@google.com.br,Male,(30) 91447-4347,462,Saints Row 2,X360,THQ,2008,Action,1.94,0.80,0.02,0.27,3.03
463,Hilliard,Suggate,hsuggatecu@shinystat.com,Male,(36) 98051-2754,463,Rayman,PS,Ubisoft,1995,Platform,1.54,1.33,0.00,0.16,3.03
464,Raymund,Gravells,rgravellscv@liveinternet.ru,Male,(65) 98950-5508,464,Killzone 2,PS3,Sony Computer Entertainment,2009,Shooter,1.40,1.07,0.08,0.47,3.02
465,Janifer,Rosier,jrosiercw@ucoz.ru,Bigender,(60) 98983-8209,465,Tom Clancy's Splinter Cell,XB,Ubisoft,2002,Action,1.85,1.04,0.00,0.13,3.02
466,Devon,Klausen,dklausencx@forbes.com,Female,(52) 95805-3495,466,Mike Tyson's Punch-Out!!,NES,Nintendo,1987,Fighting,2.03,0.47,0.45,0.07,3.02
467,Eldridge,Caldeiro,ecaldeirocy@ocn.ne.jp,Male,(29) 92126-6426,467,WWE SmackDown! Shut Your Mouth,PS2,THQ,2002,Sports,1.45,1.13,0.07,0.38,3.02
468,Remy,Seamarke,rseamarkecz@privacy.gov.au,Female,(18) 96374-9304,468,Gears of War: Ultimate Edition,XOne,Microsoft Game Studios,2015,Shooter,2.38,0.32,0.00,0.31,3.00
469,Nickolas,Zavattiero,nzavattierod0@elpais.com,Male,(77) 92989-1912,469,NBA 2K13,X360,Take-Two Interactive,2012,Sports,2.60,0.21,0.01,0.19,3.00
470,Angelique,Tant,atantd1@nationalgeographic.com,Non-binary,(51) 98106-6817,470,Dragon Ball Z: Budokai Tenkaichi 3,PS2,Atari,2007,Fighting,1.15,0.00,0.76,1.09,3.00
471,Lorenza,Simonett,lsimonettd2@usa.gov,Female,(46) 96664-4192,471,wwe Smackdown vs. Raw 2006,PS2,,2006,Fighting,1.57,1.02,0.00,0.41,3.00
472,Niles,Wellen,nwellend3@imgur.com,Male,(17) 98746-6902,472,Middle-Earth: Shadow of Mordor,PS4,Warner Bros. Interactive Entertainment,2014,Action,1.01,1.41,0.05,0.53,2.99
473,Lorilee,Robilliard,lrobilliardd4@barnesandnoble.com,Female,(79) 99917-3767,473,Star Fox,SNES,Nintendo,1993,Shooter,1.61,0.51,0.80,0.07,2.99
474,Cindi,Crimin,ccrimind5@prnewswire.com,Female,(62) 95528-9188,474,The Sims: Livin Large,PC,Electronic Arts,2000,Misc,1.67,1.18,0.00,0.13,2.99
475,Luke,Smooth,lsmoothd6@people.com.cn,Male,(34) 98810-4012,475,World Soccer Winning Eleven 6 International,PS2,Konami Digital Entertainment,2002,Sports,0.12,1.26,1.16,0.45,2.99
476,Loria,Cadell,lcadelld7@apache.org,Polygender,(57) 91858-5751,476,Devil May Cry,PS2,Capcom,2001,Action,1.36,0.86,0.64,0.13,2.99
477,Brooks,Vyel,bvyeld8@cnet.com,Male,(12) 92168-0130,477,Animal Crossing: Happy Home Designer,3DS,Nintendo,2015,Simulation,0.47,1.00,1.39,0.12,2.98
478,Arabela,Dimberline,adimberlined9@bbb.org,Female,(78) 91934-4262,478,Battlefield: Bad Company 2,PS3,Electronic Arts,2010,Shooter,1.33,1.12,0.08,0.45,2.97
479,Rod,Finlow,rfinlowda@europa.eu,Agender,(24) 97066-0169,479,The Sims 4,PC,Electronic Arts,2014,Simulation,0.96,1.72,0.00,0.29,2.97
480,Huntley,Bryett,hbryettdb@army.mil,Male,(67) 96420-3086,480,Star Wars: The Old Republic,PC,Electronic Arts,2011,Role-Playing,1.58,1.01,0.00,0.38,2.97
481,Bob,Robjohns,brobjohnsdc@ucoz.com,Male,(12) 90971-5882,481,Sonic Heroes,PS2,Sega,2003,Platform,1.04,1.37,0.06,0.49,2.96
482,Kerby,Zemler,kzemlerdd@loc.gov,Male,(33) 90960-8306,482,Kirby Super Star Ultra,DS,Nintendo,2008,Platform,1.57,0.04,1.19,0.15,2.96
483,Addie,Swainsbury,aswainsburyde@mail.ru,Male,(27) 93785-7737,483,Hitman 2: Silent Assassin,PS2,Eidos Interactive,2002,Action,1.36,1.15,0.04,0.41,2.96
484,Hilton,Hartles,hhartlesdf@t-online.de,Male,(90) 92012-5601,484,Street Fighter IV,X360,Capcom,2009,Fighting,1.82,0.71,0.15,0.26,2.95
485,Dannel,Romao,dromaodg@paginegialle.it,Male,(12) 96145-7822,485,Wave Race 64,N64,Nintendo,1996,Racing,1.98,0.58,0.34,0.04,2.94
486,Rickie,Duell,rduelldh@instagram.com,Female,(92) 96458-6450,486,SOCOM II: U.S. Navy SEALs,PS2,Sony Computer Entertainment,2003,Shooter,2.22,0.51,0.06,0.15,2.94
487,Dicky,Manie,dmaniedi@wordpress.org,Male,(81) 96835-4158,487,WWE SmackDown! vs. RAW 2006,PS2,THQ,2005,Fighting,1.45,1.11,0.04,0.33,2.94
488,Tony,Lyttle,tlyttledj@addthis.com,Female,(20) 94476-1884,488,inFAMOUS,PS3,Sony Computer Entertainment,2009,Action,1.76,0.69,0.12,0.37,2.94
489,Ryon,Willavize,rwillavizedk@cbsnews.com,Male,(55) 96228-7040,489,Pac-Man Collection,GBA,Atari,2001,Puzzle,2.07,0.77,0.05,0.05,2.94
490,Shepherd,Shinn,sshinndl@istockphoto.com,Male,(32) 99859-9940,490,Mass Effect,X360,Microsoft Game Studios,2007,Role-Playing,1.83,0.80,0.03,0.27,2.93
491,Evyn,Huzzey,ehuzzeydm@nps.gov,Male,(37) 92146-3982,491,WarioWare: Smooth Moves,Wii,Nintendo,2006,Puzzle,0.87,1.06,0.73,0.26,2.92
492,Denys,Siemens,dsiemensdn@unesco.org,Male,(69) 94027-0276,492,Cooking Mama: Cook Off,Wii,505 Games,2007,Simulation,1.43,1.13,0.05,0.30,2.91
493,Lou,Anglim,langlimdo@rediff.com,Female,(60) 91287-6621,493,Super Mario World 2: Yoshi's Island,GBA,Nintendo,2002,Platform,1.75,0.45,0.62,0.09,2.91
494,Pet,Synnott,psynnottdp@usda.gov,Female,(89) 94111-3940,494,FIFA 14,PS4,Electronic Arts,2013,Sports,0.61,1.85,0.11,0.33,2.90
495,Sandra,Killingworth,skillingworthdq@indiegogo.com,Female,(29) 90234-6008,495,Titanfall,XOne,Electronic Arts,2014,Shooter,1.84,0.80,0.04,0.22,2.90
496,Ive,Tesmond,itesmonddr@desdev.cn,Male,(16) 99804-7964,496,Sonic Mega Collection Plus,PS2,Sega,2004,Misc,1.54,1.14,0.00,0.22,2.90
497,Burty,Croizier,bcroizierds@foxnews.com,Male,(72) 91164-3681,497,Sega Superstars Tennis,X360,Sega,2008,Sports,1.75,0.86,0.00,0.28,2.90
498,Elfrieda,Fader,efaderdt@boston.com,Female,(40) 92204-7957,498,World Soccer Winning Eleven 7 International,PS2,Konami Digital Entertainment,2003,Sports,0.08,1.24,1.13,0.45,2.90
499,Kerry,Chave,kchavedu@wikipedia.org,Female,(44) 97664-8128,499,Need for Speed: Most Wanted,PS3,Electronic Arts,2012,Racing,0.71,1.51,0.06,0.61,2.89
500,Vyky,Fanton,vfantondv@nbcnews.com,Female,(11) 93828-5380,500,Hot Shots Golf 3,PS2,Sony Computer Entertainment,2001,Sports,0.99,0.32,1.38,0.20,2.89
501,Maggi,Leijs,mleijsdw@ow.ly,Female,(29) 97622-1916,501,Call of Duty: Finest Hour,PS2,Activision,2004,Shooter,1.51,1.12,0.01,0.24,2.89
502,Dorthy,Tincombe,dtincombedx@list-manage.com,Genderfluid,(81) 99934-0796,502,Zumba Fitness 2,Wii,Majesco Entertainment,2011,Sports,1.54,1.07,0.00,0.28,2.88
503,Brose,Rosenblad,brosenbladdy@examiner.com,Male,(12) 99882-6515,503,Syphon Filter,PS,Sony Computer Entertainment,1999,Shooter,2.03,0.72,0.02,0.11,2.88
504,Durward,Wandtke,dwandtkedz@usatoday.com,Male,(91) 97963-9161,504,Imagine: Babyz,DS,Ubisoft,2007,Simulation,1.30,1.27,0.00,0.31,2.88
505,Gerick,Glitherow,gglitherowe0@deliciousdays.com,Male,(75) 92461-5650,505,Colin McRae Rally,PS,Codemasters,1998,Racing,0.09,2.43,0.12,0.22,2.87
506,Crysta,Nuttey,cnutteye1@cdc.gov,Female,(21) 93591-3322,506,Call of Duty: Ghosts,XOne,Activision,2013,Shooter,1.87,0.77,0.00,0.22,2.86
507,Sarah,Tarney,starneye2@buzzfeed.com,Female,(70) 91950-4432,507,Madden NFL 13,X360,Electronic Arts,2012,Sports,2.53,0.16,0.00,0.17,2.86
508,Daniel,Burdon,dburdone3@clickbank.net,Male,(58) 99250-3846,508,The Elder Scrolls III: Morrowind,XB,Ubisoft,2002,Role-Playing,2.09,0.63,0.03,0.11,2.86
509,Alfred,Schechter,aschechtere4@printfriendly.com,Male,(22) 95441-7132,509,Mortal Kombat,PS3,Warner Bros. Interactive Entertainment,2011,Fighting,1.98,0.55,0.00,0.32,2.85
510,Enoch,Sambath,esambathe5@shop-pro.jp,Male,(72) 93629-8438,510,F-Zero,SNES,Nintendo,1990,Racing,1.37,0.51,0.89,0.07,2.85
511,Gilbertina,Verzey,gverzeye6@weather.com,Female,(95) 93785-5803,511,Yoshi's Story,N64,Nintendo,1997,Platform,1.29,0.53,0.98,0.05,2.85
512,Brody,Chatten,bchattene7@hp.com,Male,(48) 97631-2993,512,Command & Conquer: Red Alert,PC,Virgin Interactive,1996,Strategy,1.37,1.34,0.00,0.14,2.85
513,Anson,Bowstead,abowsteade8@joomla.org,Male,(72) 97422-9543,513,Skylanders: Spyro's Adventure,Wii,Activision,2011,Action,1.40,1.14,0.00,0.31,2.85
514,Burt,Jollands,bjollandse9@nationalgeographic.com,Male,(98) 91085-8853,514,FIFA 16,PS3,Electronic Arts,2015,Sports,0.40,1.98,0.05,0.42,2.85
515,Charmion,Dumsday,cdumsdayea@tinyurl.com,Female,(15) 98279-5229,515,Assassin's Creed: Brotherhood,PS3,Ubisoft,2010,Action,1.87,0.57,0.11,0.30,2.84
516,Roana,Lyptratt,rlyptratteb@dell.com,Female,(56) 90473-9822,516,BioShock,X360,Take-Two Interactive,2007,Shooter,1.65,0.86,0.05,0.28,2.83
517,Ora,Zylbermann,ozylbermannec@cargocollective.com,Female,(12) 93865-4914,517,Madden NFL 10,X360,Electronic Arts,2009,Sports,2.52,0.09,0.00,0.22,2.83
518,Leeland,McGrudder,lmcgruddered@utexas.edu,Polygender,(75) 91379-9712,518,Medal of Honor,PS3,Electronic Arts,2010,Shooter,1.28,1.05,0.07,0.43,2.83
519,Burt,Todarello,btodarelloee@webnode.com,Male,(60) 97039-0569,519,WWE SmackDown! vs. Raw,PS2,THQ,2002,Fighting,1.32,1.08,0.04,0.39,2.83
520,Griswold,Binder,gbinderef@noaa.gov,Male,(95) 93922-7560,520,Metroid Prime,GC,Nintendo,2002,Shooter,1.96,0.67,0.10,0.09,2.82
521,Kevan,Novill,knovilleg@auda.org.au,Male,(40) 95381-2418,521,Finding Nemo,GBA,THQ,2003,Action,1.59,1.05,0.04,0.14,2.82
522,Faydra,Poor,fpooreh@sina.com.cn,Female,(78) 99504-2782,522,Myst,PC,Red Orb,1994,Adventure,0.02,2.79,0.00,0.00,2.81
523,Bari,Kuschel,bkuschelei@opensource.org,Female,(13) 95181-4689,523,Need for Speed: Hot Pursuit,PS3,Electronic Arts,2010,Racing,1.05,1.25,0.03,0.48,2.81
524,Keven,McNerlin,kmcnerlinej@woothemes.com,Male,(21) 93621-6296,524,Imagine: Fashion Designer,DS,Ubisoft,2007,Simulation,1.32,1.19,0.00,0.30,2.81
525,Leone,McMonnies,lmcmonniesek@moonfruit.com,Female,(97) 97971-4484,525,WWE SmackDown! Here Comes the Pain,PS2,THQ,2003,Fighting,1.32,1.06,0.04,0.38,2.80
526,Bond,Dorrance,bdorranceel@xrea.com,Male,(44) 90080-7207,526,Star Wars: The Force Unleashed,X360,LucasArts,2008,Action,1.74,0.80,0.00,0.26,2.80
527,Lorry,Calkin,lcalkinem@aol.com,Male,(66) 97179-4874,527,Yoshi's Island DS,DS,Nintendo,2006,Platform,1.47,0.07,1.10,0.15,2.80
528,Una,Teese,uteeseen@github.com,Bigender,(80) 93661-2052,528,Hot Shots Golf,PS,Sony Computer Entertainment,1997,Sports,0.29,0.20,2.13,0.18,2.79
529,Hobard,Twiggins,htwigginseo@skyrock.com,Male,(35) 96697-6570,529,Killzone 3,PS3,Sony Computer Entertainment,2011,Shooter,1.45,0.88,0.09,0.38,2.79
530,Heriberto,Bretton,hbrettonep@marriott.com,Male,(98) 95596-7326,530,A Bug's Life,PS,Sony Computer Entertainment,1998,Platform,1.96,0.72,0.00,0.11,2.79
531,Earle,Veschambre,eveschambreeq@bravesites.com,Male,(57) 94603-2608,531,WWF SmackDown! Just Bring It,PS2,THQ,2001,Fighting,1.19,1.15,0.04,0.41,2.79
532,Consolata,Wines,cwineser@disqus.com,Female,(14) 90158-7817,532,Dragon Quest V: Tenkuu no Hanayome,SNES,Enix Corporation,1992,Role-Playing,0.00,0.00,2.78,0.01,2.79
533,Florella,Peoples,fpeopleses@macromedia.com,Female,(18) 90063-2198,533,Mortal Kombat Trilogy,PS,GT Interactive,1996,Fighting,1.98,0.70,0.00,0.11,2.79
534,Eugenie,Ionnidis,eionnidiset@rambler.ru,Female,(27) 97419-2214,534,Battlefield 3,PC,Electronic Arts,2011,Shooter,0.89,1.43,0.00,0.48,2.79
535,Roxine,Elderbrant,relderbranteu@webs.com,Female,(80) 95749-9941,535,NBA Street,PS2,Electronic Arts,2001,Sports,2.19,0.22,0.00,0.38,2.79
536,Emmye,Rolston,erolstonev@examiner.com,Female,(67) 93166-4995,536,Professor Layton and the Last Specter,DS,Nintendo,2009,Puzzle,0.30,1.47,0.68,0.34,2.79
537,Manolo,Bartalucci,mbartalucciew@booking.com,Male,(93) 93276-0052,537,Monster Hunter Tri,3DS,Nintendo,2011,Role-Playing,0.46,0.29,1.96,0.07,2.79
538,Paule,Boden,pbodenex@g.co,Female,(40) 95347-1984,538,Jak II,PS2,Sony Computer Entertainment,2003,Platform,1.68,0.74,0.00,0.36,2.78
539,Killian,Aizlewood,kaizlewoodey@hhs.gov,Male,(85) 94736-1218,539,inFAMOUS: Second Son,PS4,Sony Computer Entertainment,2014,Action,1.27,0.97,0.07,0.47,2.78
540,Gar,Melly,gmellyez@cocolog-nifty.com,Male,(73) 91698-3249,540,Ratchet & Clank: Going Commando,PS2,Sony Computer Entertainment,2003,Platform,1.44,0.83,0.26,0.25,2.78
541,Tonie,Mager,tmagerf0@epa.gov,Female,(16) 93940-9745,541,Tekken 6,PS3,Namco Bandai Games,2009,Fighting,1.20,0.98,0.17,0.43,2.78
542,Josey,Farmloe,jfarmloef1@example.com,Polygender,(45) 98247-8328,542,The Sims,PS2,Electronic Arts,2003,Simulation,1.41,1.12,0.00,0.24,2.77
543,Garik,Newland,gnewlandf2@umn.edu,Male,(72) 94471-0995,543,Sonic and the Secret Rings,Wii,Sega,2007,Platform,1.24,1.20,0.04,0.30,2.77
544,Thatcher,Outright,toutrightf3@indiatimes.com,Male,(17) 98066-7853,544,Saints Row: The Third,X360,THQ,2011,Action,1.25,1.15,0.07,0.30,2.77
545,Kippar,Stannis,kstannisf4@yale.edu,Male,(52) 91119-7494,545,Missile Command,2600,Atari,1980,Shooter,2.56,0.17,0.00,0.03,2.76
546,Lucas,Aveyard,laveyardf5@cornell.edu,Male,(41) 90877-4600,546,Mario Paint,SNES,Nintendo,1992,Misc,1.43,0.54,0.71,0.07,2.75
547,Aloin,Dri,adrif6@exblog.jp,Male,(95) 93668-3767,547,Assassin's Creed IV: Black Flag,PS4,Ubisoft,2013,Action,1.07,1.31,0.06,0.31,2.74
548,Bondie,Littlechild,blittlechildf7@pbs.org,Male,(96) 91329-5460,548,Pokemon Stadium 2,N64,Nintendo,2000,Strategy,1.02,0.36,1.13,0.23,2.73
549,Jordan,Youthead,jyoutheadf8@chronoengine.com,Male,(73) 94887-4757,549,Metroid,NES,Nintendo,1986,Action,1.33,0.31,1.04,0.05,2.73
550,Allsun,Gorhardt,agorhardtf9@salon.com,Female,(86) 94407-8509,550,L.A. Noire,X360,Take-Two Interactive,2011,Adventure,1.52,0.94,0.02,0.24,2.72
551,Garrard,O'Doran,godoranfa@state.gov,Male,(77) 98640-4049,551,Call of Duty 3,X360,Activision,2006,Shooter,1.49,0.93,0.02,0.27,2.71
552,Elle,Broader,ebroaderfb@nyu.edu,Female,(59) 93171-4339,552,The Legend of Zelda: A Link to the Past,GBA,Nintendo,2002,Action,1.75,0.52,0.33,0.10,2.70
553,Standford,Mcwhinney,smcwhinneyfc@cdc.gov,Male,(88) 92437-9282,553,Onimusha: Warlords,PS2,Virgin Interactive,2001,Action,0.99,0.48,1.09,0.14,2.70
554,Ciel,Booy,cbooyfd@phoca.cz,Female,(81) 91990-0329,554,Mortal Kombat X,PS4,Warner Bros. Interactive Entertainment,2015,Fighting,1.47,0.76,0.00,0.47,2.70
555,Torr,Chudleigh,tchudleighfe@mashable.com,Male,(71) 96134-1190,555,Mario Party,N64,Nintendo,1998,Misc,1.25,0.53,0.87,0.05,2.70
556,Ritchie,Junkin,rjunkinff@washington.edu,Male,(94) 91512-4451,556,Madden NFL 12,X360,Electronic Arts,2011,Sports,2.42,0.11,0.00,0.16,2.69
557,Donall,Thewless,dthewlessfg@japanpost.jp,Male,(84) 96787-4450,557,LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,2006,Action,1.85,0.64,0.01,0.19,2.69
558,Harris,Radeliffe,hradeliffefh@51.la,Male,(27) 97751-2214,558,Madden NFL 11,X360,Electronic Arts,2010,Sports,2.38,0.12,0.00,0.18,2.69
559,Cathee,Gladwish,cgladwishfi@pen.io,Female,(42) 95561-5758,559,Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,2010,Puzzle,1.63,0.52,0.35,0.18,2.69
560,Wendye,Frayn,wfraynfj@globo.com,Female,(55) 98543-4520,560,Skate 3,X360,Electronic Arts,2010,Sports,1.46,0.98,0.00,0.24,2.68
561,Gris,Iozefovich,giozefovichfk@biglobe.ne.jp,Male,(36) 92390-4906,561,Burnout 3: Takedown,PS2,Electronic Arts,2004,Racing,1.23,1.11,0.00,0.34,2.68
562,Lindsay,Bohje,lbohjefl@seattletimes.com,Female,(84) 99949-9590,562,Yokai Watch 2 Shinuchi,3DS,Level 5,2014,Role-Playing,0.00,0.00,2.68,0.00,2.68
563,Judi,Vaughton,jvaughtonfm@trellian.com,Female,(89) 99116-9819,563,Need for Speed: Shift,PS3,Electronic Arts,2009,Racing,0.69,1.41,0.04,0.53,2.68
564,Heddi,Awcock,hawcockfn@ca.gov,Female,(73) 93560-6215,564,Final Fantasy XIII-2,PS3,Square Enix,2011,Role-Playing,0.78,0.75,0.89,0.26,2.68
565,Veronique,Caldecot,vcaldecotfo@unblog.fr,Bigender,(30) 97986-7122,565,Mortal Kombat,GEN,Arena Entertainment,1992,Fighting,1.95,0.63,0.00,0.09,2.67
566,Nickey,Hattoe,nhattoefp@timesonline.co.uk,Male,(39) 91718-1049,566,Call Of Duty 2: Big Red One,PS2,Activision,2005,Shooter,1.48,0.92,0.01,0.26,2.67
567,Vanni,Beavis,vbeavisfq@instagram.com,Female,(23) 98110-2765,567,Guitar Hero: World Tour,X360,Activision,2008,Misc,1.78,0.64,0.00,0.25,2.67
568,Parrnell,Ziemens,pziemensfr@newyorker.com,Male,(67) 98313-0018,568,Medal of Honor,PS,Electronic Arts,1998,Shooter,1.44,1.09,0.00,0.14,2.67
569,Teressa,McCaig,tmccaigfs@vk.com,Female,(54) 91512-1759,569,Fable,XB,Microsoft Game Studios,2004,Role-Playing,1.99,0.58,0.00,0.09,2.66
570,Gaultiero,Hume,ghumeft@marketwatch.com,Male,(39) 94166-3487,570,Hannah Montana,DS,Disney Interactive Studios,2006,Action,1.59,0.80,0.00,0.26,2.65
571,Fredek,Durban,fdurbanfu@over-blog.com,Male,(37) 95950-2069,571,Tom Clancy's Splinter Cell,PS2,Ubisoft,2003,Action,1.15,1.11,0.00,0.40,2.65
572,Star,Degg,sdeggfv@cdc.gov,Female,(71) 98594-4309,572,Skylanders Giants,Wii,Activision,2012,Action,1.56,0.88,0.00,0.22,2.65
573,Jeralee,Mc Corley,jmccorleyfw@rediff.com,Female,(31) 98139-7644,573,Medal of Honor Heroes,PSP,Electronic Arts,2006,Shooter,0.86,1.11,0.01,0.66,2.65
574,Aprilette,Allflatt,aallflattfx@reverbnation.com,Female,(86) 90135-4436,574,Super Mario Bros.: The Lost Levels,NES,Nintendo,1986,Platform,0.00,0.00,2.65,0.00,2.65
575,Esme,Leebetter,eleebetterfy@google.fr,Female,(77) 99036-2224,575,Star Wars: Shadows of the Empire,N64,Nintendo,1996,Action,2.00,0.50,0.12,0.03,2.65
576,Joell,Congram,jcongramfz@sfgate.com,Female,(68) 92395-6865,576,LEGO Star Wars: The Complete Saga,X360,LucasArts,2007,Action,1.53,0.87,0.00,0.24,2.64
577,Felike,Bryett,fbryettg0@upenn.edu,Male,(29) 93735-6079,577,Midnight Club: Street Racing,PS2,Take-Two Interactive,2000,Racing,2.00,0.47,0.02,0.14,2.63
578,Stormy,Sterley,ssterleyg1@techcrunch.com,Female,(63) 90760-7036,578,Pac-Man: Adventures in Time,PSP,Sony Computer Entertainment,2006,Fighting,0.76,1.10,0.12,0.65,2.63
579,Konstantin,Demcik,kdemcikg2@ning.com,Male,(47) 98124-8742,579,Halo Wars,X360,Microsoft Game Studios,2009,Strategy,1.53,0.82,0.04,0.24,2.63
580,Wainwright,Asche,wascheg3@jugem.jp,Male,(67) 98202-3501,580,God of War Collection,PS3,Sony Computer Entertainment,2009,Action,1.70,0.46,0.06,0.41,2.63
581,Adelheid,Cotter,acotterg4@edublogs.org,Female,(97) 90254-5106,581,ESPN NFL 2K5,PS2,Sega,2004,Sports,2.15,0.12,0.00,0.36,2.62
582,Wynn,Aleksandrev,waleksandrevg5@facebook.com,Male,(89) 93516-2414,582,Mario Strikers Charged,Wii,Nintendo,2007,Sports,1.07,1.06,0.24,0.25,2.62
583,Chev,Puve,cpuveg6@columbia.edu,Male,(16) 91788-2302,583,Medal of Honor,X360,Electronic Arts,2010,Shooter,1.55,0.81,0.04,0.21,2.62
584,Dara,Egarr,degarrg7@ameblo.jp,Bigender,(92) 96326-5708,584,FIFA Soccer 10,X360,Electronic Arts,2009,Sports,0.59,1.79,0.01,0.23,2.62
585,Gerrie,Elland,gellandg8@xing.com,Male,(15) 92810-0022,585,NBA 2K12,X360,Take-Two Interactive,2011,Sports,2.31,0.14,0.01,0.16,2.62
586,Timoteo,Landsborough,tlandsboroughg9@ted.com,Male,(60) 95028-0490,586,Style Savvy,DS,Nintendo,2008,Simulation,0.63,0.84,0.96,0.19,2.61
587,Sallyanne,Perfili,sperfiliga@whitehouse.gov,Female,(51) 94763-2059,587,Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,2002,Action,0.90,1.22,0.04,0.44,2.61
588,Barrie,Exposito,bexpositogb@bluehost.com,Female,(23) 97746-9623,588,Super Mario All-Stars: Limited Edition,Wii,Nintendo,2010,Platform,1.02,0.52,0.92,0.14,2.60
589,Saundra,Hartopp,shartoppgc@apache.org,Female,(85) 91286-8409,589,Streets of Rage,GEN,Sega,1990,Action,1.86,0.55,0.11,0.08,2.60
590,Adoree,Ronald,aronaldgd@delicious.com,Female,(66) 90578-2377,590,FIFA Soccer 09,PS3,Electronic Arts,2008,Sports,0.48,1.63,0.04,0.43,2.59
591,Paxon,Lummus,plummusge@csmonitor.com,Male,(97) 93233-1058,591,Ratchet & Clank Future: Tools of Destruction,PS3,Sony Computer Entertainment,2007,Platform,0.93,1.12,0.08,0.45,2.59
592,Arel,Skellington,askellingtongf@imgur.com,Polygender,(58) 98587-0970,592,NBA Live 2005,PS2,Electronic Arts,2004,Sports,2.03,0.21,0.00,0.35,2.59
593,Jephthah,Perrygo,jperrygogg@google.ru,Male,(59) 90990-5198,593,LittleBigPlanet,PSP,Sony Computer Entertainment,2009,Platform,0.64,1.24,0.01,0.69,2.58
594,Teri,Klimowski,tklimowskigh@ucoz.ru,Female,(17) 97948-8758,594,Killzone: Shadow Fall,PS4,Sony Computer Entertainment,2013,Shooter,0.89,1.33,0.07,0.28,2.58
595,Gerek,Gravener,ggravenergi@addthis.com,Male,(44) 97308-9962,595,Ghostbusters: The Video Game (DS Version),X360,Take-Two Interactive,2009,Action,1.04,1.24,0.03,0.27,2.58
596,Cicily,Cheetam,ccheetamgj@craigslist.org,Female,(78) 98639-5719,596,Monster Hunter Freedom 2,PSP,Capcom,2007,Role-Playing,0.37,0.27,1.75,0.18,2.58
597,Panchito,Zanetello,pzanetellogk@earthlink.net,Male,(54) 97905-7777,597,WWE SmackDown vs. RAW 2007,PS2,THQ,2006,Fighting,1.40,0.88,0.03,0.26,2.58
598,Josefina,McClory,jmcclorygl@w3.org,Female,(81) 90374-5663,598,Ratchet & Clank: Up Your Arsenal,PS2,Sony Computer Entertainment,2004,Platform,1.31,0.74,0.31,0.22,2.57
599,Granville,Withull,gwithullgm@hostgator.com,Genderfluid,(67) 95942-2048,599,Art Academy,DS,Nintendo,2010,Misc,0.28,1.68,0.33,0.28,2.57
600,Lloyd,Eastmead,leastmeadgn@umn.edu,Male,(93) 99589-6053,600,Dragon Age: Origins,X360,Electronic Arts,2009,Role-Playing,1.76,0.56,0.03,0.22,2.57
601,Ewart,Huguet,ehuguetgo@yelp.com,Polygender,(96) 91639-4419,601,Madden NFL 08,PS2,Electronic Arts,2007,Sports,2.14,0.08,0.00,0.35,2.57
